,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1879,1110,0,1,3423,2,2,259553,,12.970621,,Bhagya Nagar Colony,77.614306,,"Oct 13, 2020",3800000,Maithri Apartments,MG Road,5.0,3.0,4.377777777777777
1880,1000,"Jul 01, 2022",1,5000,2,2,0,,17.529701,,Aminpur,78.333031,,"Oct 13, 2020",5000000,Urban Rise,Chanda Nagar,4.68,1.7777777777777777,4.022222222222222
1881,1440,0,2,5729,2,3,0,,17.4664197,,Tellapur,78.285342,,"Oct 13, 2020",8250000,Incor Bonsai Homes,,,,
1882,850,0,0,3295,2,2,1017891,,17.4777385,,Trimulgherry,78.510745,,"Oct 12, 2020",2800000,Sugra Mansion,,,,
1883,950,0,1,4737,2,2,42834,,17.486154,,Kushaiguda,78.580375,,"Oct 12, 2020",4500000,Modi Vista Homes,ECIL,4.61,1.8888888888888888,4.0555555555555545
1884,1387,0,1,6128,3,3,57670,,17.465422,,Masjid Banda,78.341497,,"Oct 14, 2020",8500000,Sark Heights One,Kondapur,4.98,2.4444444444444446,4.2444444444444445
1885,1165,0,1,5579,2,2,0,,17.38504,,Near more supermarket,78.48667,,"Oct 11, 2020",6500000,Lic branch building,Koti,4.77,1.5555555555555556,4.033333333333333
1886,1024,0,1,3320,2,2,0,,17.557546,,Thumkunta,78.557555,,"Oct 11, 2020",3400000,sri anurag infra project,,,,
1887,1140,0,1,3333,2,2,302369,,17.551253,,Mallampet,78.339098,,"Oct 12, 2020",4000000,Sri Sai Balaji Enclave,Miyapur,4.68,1.7777777777777777,4.022222222222222
1888,1520,0,2,4934,3,3,1030182,,17.485411,,9th Phase KPHB,78.3849337,,"Oct 12, 2020",7500000,Gokul Plots,,,,
1889,1110,0,1,6667,2,2,0,,17.468982,,Raghavendra Colony,78.362897,,"Nov 04, 2020",6900000,North East  Avenue appartments,Kondapur,4.98,2.4444444444444446,4.2444444444444445
1890,1810,0,3,8674,3,3,390567,,17.414612,,Gachibowli,78.344797,,"Oct 11, 2020",15700000,Vajras Jasmine County,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1891,565,0,1,3185,1,2,397585,,17.376768,,Nivas Nagar,78.54745,,"Oct 12, 2020",1800000,Prajay Nivas Phase 2,Kothapet,4.54,1.8888888888888888,4.033333333333334
1892,1500,0,2,8666,3,3,11736,,19.172896,,Kachiguda,72.871345,,"Oct 11, 2020",13000000,Pandu Ranga Residency,Goregaon East,3.03,1.8888888888888888,3.744444444444444
1893,460,0,1,3696,1,1,0,,17.407272,,Canara Nagar,78.599946,,"Oct 11, 2020",1700000,Dharani kuteer,Medipally,0.0,0.0,0.0
1894,680,0,1,3382,1,1,0,,17.48331,,Lingampally,78.32076,,"Oct 22, 2020",2300000,Ghandi Estates,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1895,850,0,1,9411,2,2,3692,,17.423059,,Financial District,78.340611,,"Oct 13, 2020",8000000,Mantri Celestia,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1896,470,0,1,4255,1,1,0,,17.499619095213,,Cherukupalli Colony,78.459448032081,,"Oct 11, 2020",2000000,MODI BUILDERS  SILVER  SPRINGS,Jeedimetla,2.86,1.3333333333333333,3.8777777777777778
1897,1030,0,2,4854,2,2,0,,17.38504,,"Aditya nagar, allwyn colony",78.48667,,"Oct 11, 2020",5000000,Ss apartments,Koti,4.77,1.5555555555555556,4.033333333333333
1898,1100,0,2,3000,2,2,395869,,17.513975,,KTR Colony,78.380123,,"Oct 12, 2020",3300000,Matrix Avenue,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1899,1492,0,1,7708,2,2,209035,,17.41341,,Gachibowli,78.339447,,"Oct 11, 2020",11500000,Prestige High Fields,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1900,1000,0,2,2999,2,2,443471,,17.41828,,Hema Nagar,78.567927,,"Oct 11, 2020",2999999,Jaya Residency,,,,
1901,1204,0,1,6478,2,2,382025,,17.3705675,, Attapur,78.4176367,,"Oct 12, 2020",7800000,Ishta City,Langer Houz,4.6,1.6666666666666667,3.9444444444444438
1902,1416,0,1,3390,3,3,0,,17.5468498,,Bachupally,78.3650231,Shabeer,"Oct 14, 2020",4800000,Balaji pearl,Miyapur,4.68,1.7777777777777777,4.022222222222222
1903,366,0,1,6830,2,1,0,,17.4480919,,Hi-Tech City,78.3787508,,"Oct 12, 2020",2500000,Sri Srinivasa Nilayam ,Hitech City,5.0,2.6666666666666665,4.300000000000001
1904,3000,0,1,1000,2,2,522745,,17.520152,,Beeramguda,78.297252,,"Oct 12, 2020",3000000,Sai Bhagavan Colony,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1905,1035,"Apr 11, 2021",2,3285,2,2,0,,17.536121,,Krishna Reddy Pet,78.289779,,"Oct 11, 2020",3400000,Lotus flora,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1906,1060,0,1,4896,2,2,0,,17.430354387104,,Nacharam,78.555160313845,,"Oct 13, 2020",5400000,TNR\'s Vaishnovi Apartment,Nacharam,4.76,1.5555555555555556,3.855555555555555
1907,2150,"Sep 01, 2022",2,7442,3,3,0,,17.411744,,Financial District,78.341175,,"Oct 12, 2020",16000000,aliens space station,,,,
1908,1050,0,2,3809,2,2,0,,17.38504,,s.s.nagar,78.48667,,"Oct 11, 2020",4000000,"SRI SAI NIVAS, Habsiguda",Koti,4.77,1.5555555555555556,4.033333333333333
1909,1800,0,3,7222,3,3,29694,,17.50193,,Narsingi,78.390445,,"Oct 18, 2020",13000000,Seven Hills Apartment,Nizampet,4.55,1.6666666666666667,3.9111111111111114
1910,2600,0,3,5681,3,3,349851,,17.429989,,Punjagutta Officers Colony,78.455372,,"Oct 17, 2020",12500000,Arien Apartment,Somajiguda,4.88,2.888888888888889,4.300000000000001
1911,910,0,2,3626,2,2,0,,17.447653,,East Marredpally,78.513941,,"Oct 12, 2020",3300000,Marredpally Apts,,,,
1912,2079,0,2,12025,3,3,96274,,17.393049,,Abids,78.472292,,"Oct 12, 2020",25000000,Pearl Palace,,,,
1913,1800,"Jan 16, 2021",3,4333,3,3,0,,18.480206,,Alkapuri,73.819797,,"Oct 16, 2020",7800000,Tanvi Apartment,Sinhgad Road,4.8,2.0,4.055555555555555
1914,1250,0,2,3600,3,3,251363,,17.499132740826,,Maruthi Nagar,78.509617075324,,"Oct 12, 2020",4500000,Sarala Enclave,Alwal,3.89,1.7777777777777777,3.8333333333333335
1915,1310,0,2,3816,2,2,424097,,17.518212,,Bagh Ameer,78.400381,,"Oct 13, 2020",4700000,Venkata Krishna Residency,Kukatpally,4.99,1.5555555555555556,4.1
1916,1200,0,2,4000,2,2,0,,17.483797361214,,Old Bowenpally,78.479797616601,,"Oct 11, 2020",4800000,Sri Ram Nivas Appartment,,,,
1917,1565,0,2,6262,2,2,3900,,17.50846,,Dynamics Colony,78.367304,,"Oct 10, 2020",9800000,SMR Vinay Hi Lands,Miyapur,4.68,1.7777777777777777,4.022222222222222
1918,1250,0,2,3600,2,2,370624,,17.500286,,Panchavati Complex,78.388333,,"Oct 10, 2020",4500000,Varalakshmi Residency,,,,
1919,585,0,0,5982,1,1,0,,17.49618,,Vivekananda Nagar,78.41985,,"Oct 14, 2020",3500000,vaddepally enclave,,,,
1920,1360,0,2,4500,2,2,797007,,22.67192,,Rajendra Nagar,75.829297,,"Oct 10, 2020",7800000,TIRTHA SIGNATURE 1,Rajendra Nagar,4.3,1.7777777777777777,3.677777777777778
1921,1377,0,3,7189,2,2,5240,,17.456025,,Allauddin Basthi,78.448549,,"Oct 10, 2020",9900000,Lodha Casa Paradiso,Sanath Nagar,3.33,1.5555555555555556,3.822222222222223
1922,1745,0,1,8252,3,3,414267,,17.422584,,Nanakramguda,78.350841,,"Nov 07, 2020",14400000,Sumadhura Acropolis,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1923,1690,0,1,8462,3,3,429295,,17.4590723,,Sanath Nagar,78.4289285,,"Oct 10, 2020",14300000,Kalpataru Residency,Erragadda,4.38,1.7777777777777777,3.955555555555555
1924,3000,0,4,6066,4,3,0,,17.38504,,"Near Apollo Hospital, MLA Colony, Lotus Pond",78.48667,,"Nov 05, 2020",18200000,Jubilee Hills Co-Operative Housing Society,Koti,4.77,1.5555555555555556,4.033333333333333
1925,1280,"Jan 10, 2021",2,6250,2,2,36892,,17.357201,,Appa Junction ,78.371351,,"Oct 10, 2020",8000000,Incor PBEL City,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1926,1251,0,1,9231,2,2,0,,17.4480919,,Hi-Tech City,78.3787508,,"Oct 10, 2020",12000000,my home navadweepa,Hitech City,5.0,2.6666666666666665,4.300000000000001
1927,1150,0,2,2999,2,2,472185,,17.548673,,Bachupally,78.385294,,"Oct 10, 2020",3500000,Suryodaya Green Space,Miyapur,4.99,1.5555555555555556,4.1
1928,1597,"Jun 01, 2021",1,6200,3,3,3576,,17.462116,,Gachibowli,78.284902,,"Oct 10, 2020",9900000,Aliens Space Station,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1929,850,0,1,6200,2,2,17790,,17.456235,,Moti Nagar,78.4196332,,"Nov 15, 2020",4950000,Janapriya Metropolis,Moti Nagar,4.14,1.3333333333333333,3.9444444444444446
1930,1397,0,1,5511,2,2,873978,,17.381705,,Narsingi,78.347364,,"Oct 10, 2020",7700000,Amigo United Avenues,Gandipet,2.51,2.5555555555555554,3.744444444444445
1931,1020,"Mar 01, 2022",1,2799,2,2,0,,17.549080063604,,Suraram,78.435720205307,,"Oct 14, 2020",2855000,Telusuraa Lakefront,Suraram,2.95,1.5555555555555556,3.8777777777777778
1932,1375,0,2,6909,2,2,7316,,17.44155,,Indra Nagar,78.356327,,"Oct 22, 2020",9500000,Dwaraka Trendz,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1933,1200,"Jan 13, 2021",2,3000,2,2,0,,17.536121,,Krishna Reddy Pet,78.289779,,"Oct 13, 2020",3850000,Sairam residency,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1934,766,0,1,4960,2,2,95986,,17.483429,,Chandanagar,78.326466,,"Oct 09, 2020",3800000,Rajiv Swagruha,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1935,1000,0,2,3000,2,2,0,,17.479878968617,,Near Dr ASRao Nagar,78.557520322502,,"Oct 09, 2020",3000000,SRI MANU Apartment,A S Rao Nagar,5.0,2.0,4.2444444444444445
1936,1200,0,2,6667,2,2,0,,17.4359437,,Gachibowli,78.3416731,,"Oct 09, 2020",8000000,PR Green View,Gachibowli,5.0,2.4444444444444446,4.288888888888889
1937,1650,0,2,3939,3,3,104487,,17.5362287,,Nizampet,78.4318508,,"Oct 09, 2020",6500000,Satyam Heights,Suraram,2.95,1.5555555555555556,3.8777777777777778
1938,1650,0,2,3939,3,3,104487,,17.5362287,,Nizampet,78.4318508,,"Oct 12, 2020",6500000,Satyam Heights,Suraram,2.95,1.5555555555555556,3.8777777777777778
1939,890,0,1,5056,2,2,200245,,17.465071,,Ferozguda,78.46211,,"Oct 09, 2020",4500000,Sri Guru Kripa Residency,,,,
1940,1210,0,1,5785,2,2,0,,17.451387898668,,Gopanpally,78.289443589747,,"Nov 01, 2020",7000000,Tripura\'s Galaxy,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1941,1050,0,1,4333,2,2,0,,17.522486,,Gajulramaram,78.42198,,"Oct 09, 2020",4550000,sri balaji layout,Suraram,4.99,1.5555555555555556,4.1
1942,776,0,1,3865,2,2,0,,17.421224,,Street no 10,78.549389,,"Oct 09, 2020",3000000,Rajamani pride,Nacharam,4.76,1.5555555555555556,3.855555555555555
1943,1680,0,1,5654,3,4,96824,,17.395602,,Basheer Bagh,78.477215,,"Oct 09, 2020",9500000,Skylark Apartments,Abids,4.91,1.6666666666666667,4.222222222222222
1944,1384,0,1,7586,3,3,13152,,17.416701,,Khajaguda,78.369926,,"Oct 09, 2020",10500000,Carlton Creek,Manikonda,4.75,1.4444444444444444,3.855555555555555
1945,1080,0,1,7600,2,2,0,,17.487095,,6th Phase KPHB,78.38616,,"Oct 09, 2020",8208000,Sri Mani Sai's Mani Manju Castle,Kukatpally,4.99,1.5555555555555556,4.1
1946,1150,0,1,3652,2,2,0,,17.483595,,Neredmet,78.53436,,"Oct 13, 2020",4200000,"Siri shaili nilayam, neredmet",,,,
1947,508,0,1,5905,1,1,456173,,17.495779,,Bhagya Nagar Colony,78.404089,,"Oct 09, 2020",3000000,Mahita Apartments,Kukatpally,4.99,1.5555555555555556,4.1
1948,1418,0,2,4795,3,3,0,,17.503558805553,,Qutbullapur,78.471332229674,,"Oct 09, 2020",6800000,Janseen Residency,Medchal Road,2.86,1.3333333333333333,3.8777777777777778
1949,755,0,1,5298,2,2,0,,17.337899,,Bairamalguda,78.545459,,"Oct 10, 2020",4000000,svnr,,,,
1950,1186,0,2,4048,2,2,0,,17.45326,,Moti Nagar,78.42427,,"Oct 29, 2020",4800000,tumbi enclave,Moti Nagar,4.92,2.5555555555555554,4.2
1951,1250,0,1,6000,3,3,17790,,17.456235,,Moti Nagar,78.4196332,,"Oct 13, 2020",7500000,Janapriya Metropolis,Moti Nagar,4.14,1.3333333333333333,3.9444444444444446
1952,1150,0,0,4782,2,2,0,,17.476656,,Mallikarjuna Colony,78.483055,,"Oct 09, 2020",5500000,"Mallikarjun colony, old bowenpally",Bowenpally,4.12,1.7777777777777777,4.022222222222222
1953,1120,0,3,3125,2,2,0,,17.38504,,Beeramguda,78.48667,,"Oct 09, 2020",3500000,kubera towers,Koti,4.77,1.5555555555555556,4.033333333333333
1954,1160,0,2,3880,2,2,0,,17.4011618,,Manikonda,78.37569,,"Oct 09, 2020",4500000,Aruna Vihar Residency,Manikonda,4.75,1.4444444444444444,3.855555555555555
1955,1000,0,1,3000,2,2,1038185,,17.5131054,,Ahmedguda,78.59731,,"Oct 22, 2020",2700000,Nkv Building,ECIL,4.61,1.8888888888888888,4.0555555555555545
1956,1250,0,1,6000,3,3,17790,,17.456235,,Moti Nagar,78.4196332,,"Oct 13, 2020",7500000,Janapriya Metropolis,Moti Nagar,4.14,1.3333333333333333,3.9444444444444446
1957,1050,0,1,4285,2,2,399699,,17.49343,,Madinaguda,78.344975,,"Oct 13, 2020",4500000,Gokul Plaza,Miyapur,4.63,1.6666666666666667,3.922222222222222
1958,1445,0,1,3807,3,3,53694,,17.441208,,Pocharam,78.650905,,"Oct 09, 2020",5500000,APHB Singapore Township,Pocharam,0.0,0.0,0.0
1959,1000,0,1,4600,2,2,95804,,17.502194,,Chandanagar,78.319007,,"Oct 19, 2020",4600000,BVR Nilayam,,,,
1960,1800,0,1,6389,3,3,0,,17.38504,,Dilsukh Nagar,78.48667,,"Nov 02, 2020",11500000,Swathi Constructions,Koti,4.77,1.5555555555555556,4.033333333333333
1961,1190,0,2,5631,2,2,0,,17.490589,,Madinaguda,78.342543,,"Oct 09, 2020",6700000,Sai Suvidha,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1962,850,0,1,5942,2,2,17790,,17.456235,,Moti Nagar,78.4196332,,"Oct 09, 2020",5050000,Janapriya Metropolis,Moti Nagar,4.14,1.3333333333333333,3.9444444444444446
1963,545,0,1,2550,1,2,104143,,17.317444,,Meerpet,78.524118,,"Oct 12, 2020",1390000,Janapriya Mahanagar,,,,
1964,980,0,2,2653,2,2,0,,17.290454,,Mallapur,78.493747,,"Oct 09, 2020",2600000,Mohana Brindavanam,Chandrayanagutta,3.38,1.6666666666666667,4.022222222222222
1965,850,0,2,5058,2,2,435104,,17.520672,,Miyapur,78.339314,,"Oct 09, 2020",4300000,Mythri Residency,Chanda Nagar,4.68,1.7777777777777777,4.022222222222222
1966,1238,"Jan 09, 2021",3,3555,2,2,0,,17.5468498,,Bachupally,78.3650231,,"Oct 09, 2020",4400000,Santeja nivas,Miyapur,4.68,1.7777777777777777,4.022222222222222
1967,1055,0,2,5402,2,3,319757,,17.490283,,Pragati Nagar,78.39437,,"Oct 09, 2020",5700000,Aishwarya Residency,,,,
1968,1550,0,1,5161,2,3,0,,17.41311,,Gandhi Nagar,78.49295,,"Oct 08, 2020",8000000,Dasharatham Apartments,,,,
1969,1038,0,1,5298,2,2,371806,,17.402677,,Matrusri Nagar,78.380136,,"Oct 08, 2020",5500000,Sri Sai Bhurndavanam,Manikonda,4.75,1.4444444444444444,3.855555555555555
1970,1875,0,3,5760,3,3,1005614,,17.5169014,,Miyapur,78.3428304,,"Oct 08, 2020",10800000,Smr Vinay City,Miyapur,4.68,1.7777777777777777,4.022222222222222
1971,1900,0,2,7894,3,3,69868,,17.469685,,Nallagandla,78.311676,,"Oct 31, 2020",14700000,Aparna Cyber Life,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1972,1815,0,1,5500,3,3,498259,,17.387747,,Narsingi,78.365326,,"Oct 08, 2020",9982500,Aryamitra Bay Hills,Manikonda,4.75,1.4444444444444444,3.855555555555555
1973,1250,0,1,6080,2,2,36164,,17.484046,,Hafeezpet,78.358808,,"Nov 02, 2020",7950000,Aditya Imperial Heights,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1974,1190,0,2,5631,2,2,0,,17.490589,,Madinaguda,78.342543,,"Oct 08, 2020",6700000,Sai Suvidha,Hafeezpet,4.63,1.6666666666666667,3.922222222222222
1975,1200,0,1,4583,2,2,0,,17.397177,,Vidya nagar,78.47991,,"Oct 08, 2020",5500000,Sruthi Mansion,Basheer Bagh,4.91,1.6666666666666667,4.222222222222222
1976,1638,0,1,6715,3,3,36892,,17.349758,,Appa Junction ,78.360196,,"Oct 08, 2020",11000000,Incor PBEL City,Langer Houz,3.75,1.4444444444444444,3.688888888888889
1977,1115,0,1,5829,2,2,106301,,17.3925377,,Ramakrishnapuram,78.4790969,,"Oct 08, 2020",6500000,GK Subhodaya Apartments,,,,
1978,1967,0,3,3050,3,3,51548,,17.542249,,Kompally,78.482358,,"Oct 08, 2020",6000000,Raichandani Maruti Suncity,Kompally,4.39,1.7777777777777777,3.933333333333333
1979,2000,"Mar 01, 2024",3,4000,3,3,0,,17.3973794,,Puppalaguda,78.3856447,srivaishnavi properties,"Oct 08, 2020",8000000,"Vasavi GP Atlantis, Puppalaguda, Hyderabad",,,,
1980,1441,0,2,4163,2,3,1039069,,17.4663921,,SP Nagar,78.5626448,,"Oct 08, 2020",6000000,Prestine Green Meadows,A S Rao Nagar,5.0,2.0,4.2444444444444445
1981,1614,0,2,6071,3,3,1000704,,17.44346,,Hi-Tech City,78.3772,,"Oct 08, 2020",9800000,Paraja Megapolls,Hitech City,5.0,2.6666666666666665,4.300000000000001
1982,1537,0,1,4554,2,3,323785,,17.450092,,Moti Nagar,78.420723,,"Oct 08, 2020",7000000,Sri Sai Vishwanatha Towers,,,,
1983,2435,0,2,6981,3,3,77808,,17.428859,,Nishat Bagh Colony,78.458409,,"Oct 08, 2020",17000000,Sri Aditya Elite,,,,
1984,1000,0,2,3800,2,2,106031,,17.36327,,Hydershakote,78.389748,,"Oct 12, 2020",3800000,Likhita Enclave,,,,
1985,1500,0,1,4000,2,2,0,,17.4066765,,Brindavan Colony,78.4076841,,"Oct 08, 2020",6000000,Blueblocks,Tolichowki,4.91,2.888888888888889,4.288888888888889
1986,1136,0,2,4841,2,2,95744,,17.431077,,Yellareddyguda,78.442791,,"Oct 08, 2020",5500000,Lakshmi Pallavi Estate,Ameerpet,5.0,2.111111111111111,4.0888888888888895
1987,1250,"Apr 12, 2021",1,6800,2,2,465229,,17.465823,,KPHB,78.407845,,"Oct 12, 2020",8500000,Cybercity Marina Skies,Moosapet,4.07,1.6666666666666667,3.9666666666666663
1988,2775,0,2,10090,2,3,342339,,17.425136,,Nandagiri Hills,78.408095,,"Oct 24, 2020",28000000,Adityas Hill Top Residency,Jubilee Hills,5.0,3.111111111111111,4.377777777777777
1989,1800,0,3,4861,2,3,0,,17.396317,,Manikonda,78.37269,,"Oct 12, 2020",8750000,The one,,,,
1990,1740,0,2,3334,3,3,0,,17.538456,,Bachupally,78.4846,,"Nov 01, 2020",5800000,Ravikunj Apartment,Kompally,4.39,1.7777777777777777,3.933333333333333
1991,1705,0,2,6451,3,3,63280,,17.472876,,Nallagandla,78.310177,,"Oct 08, 2020",11000000,Aparna Cyber Commune,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1992,1206,0,2,6633,2,2,0,,17.465635,,Goutami Enclave,78.350489,,"Oct 08, 2020",7900000,Shravanthi Serenity,,,,
1993,500,0,1,4400,1,1,174271,,12.906483,,Malkajgiri,77.673472,,"Oct 08, 2020",2200000,Kavya Enclave,Sarjapur Road,5.0,2.888888888888889,4.177777777777778
1994,1800,0,2,6111,3,3,0,,17.400997,,Nanakramguda,78.36861,,"Oct 12, 2020",11000000,chitapuri hills hig,Manikonda,4.75,1.4444444444444444,3.855555555555555
1995,1955,"Dec 01, 2020",1,7500,3,3,354387,,17.468644,,Kondapur,78.334359,,"Oct 10, 2020",16000000,SMR Vinay Iconia,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1996,1170,0,2,4871,2,2,552313,,17.50808,,Deepthisri Nagar,78.337229,,"Oct 08, 2020",5700000,KSP Prestige,Chanda Nagar,4.63,1.5555555555555556,3.9111111111111114
1997,1100,0,1,3909,2,2,0,,17.38504,,Jagan studioes back side,78.48667,,"Oct 22, 2020",4300000,"chaitanya enclave,pragathi nagar",Koti,4.77,1.5555555555555556,4.033333333333333
1998,1220,0,2,7377,2,2,342657,,17.455625,,Gopanpally,78.300908,,"Oct 18, 2020",8500000,Manjeera Diamond Towers,Lingampally,4.41,1.5555555555555556,3.7000000000000006
1999,1189,0,2,4626,2,2,485309,,17.411916,,Manikonda,78.371173,,"Oct 08, 2020",5500000,Sabirs Olivia,Manikonda,4.75,1.4444444444444444,3.855555555555555
2000,1895,0,3,6226,3,3,3602,,17.502245,,Hyder Nagar,78.384407,,"Oct 09, 2020",11800000,Vertex Pleasant,Nizampet,4.99,1.5555555555555556,4.1
2001,1135,0,2,6500,2,2,1014729,,17.4698577,,Kondapur,78.3578246,srivaishnavi properties,"Oct 22, 2020",7377500,Masjid Banda,,,,
2002,970,0,1,3917,2,2,0,,17.38504,,Sriram Nagar ,78.48667,,"Oct 08, 2020",3800000,"Gayatrinagar,gowdavarihomes ",Koti,4.77,1.5555555555555556,4.033333333333333
2003,625,0,1,4160,2,2,0,,17.38504,,"Annapurna Colony, Mallapur",78.48667,,"Oct 08, 2020",2600000,Janapriya Township,Koti,4.77,1.5555555555555556,4.033333333333333
2004,1470,0,1,3199,2,3,0,,17.5316,,Patancheru,78.26729,,"Nov 06, 2020",4702530,Lahari Opal,,,,
2005,1173,0,2,2898,2,2,0,,17.52978,,Beeramguda,78.32083,,"Nov 04, 2020",3400000,MALLIKARJUN,Miyapur,4.63,1.5555555555555556,3.9111111111111114
2006,1150,0,2,3323,2,2,0,,17.52978,,Kistareddypet,78.32083,,"Nov 04, 2020",3400000,mali,Miyapur,4.63,1.5555555555555556,3.9111111111111114
2007,1818,0,3,7700,3,3,5240,,17.456025,,Allauddin Basthi,78.448549,,"Oct 10, 2020",17000000,Lodha Casa Paradiso,Sanath Nagar,3.33,1.5555555555555556,3.822222222222223
2008,1205,"Dec 01, 2023",2,2738,2,2,0,,17.385039884968,,Aminpur,78.486670106649,,"Oct 14, 2020",3300000,Sahiti Sarvani Elite,,,,
2009,1100,0,1,4727,2,3,0,,17.402291323818,,Janaki Nagar Colony,78.415991552174,,"Oct 07, 2020",5100000,Sana Construction,Tolichowki,4.89,1.7777777777777777,4.144444444444445
2010,1480,0,1,5135,2,3,96042,,17.500646,,Chandanagar,78.326119,,"Oct 20, 2020",7600000,Shriya West Metro,,,,
2011,1705,0,2,6451,3,3,0,,17.38504,,"NIZAMPET, Madhura Nagar",78.48667,,"Oct 18, 2020",10000000,Vazhraa Nirmaan PUSPAK E BLOCK,Koti,4.77,1.5555555555555556,4.033333333333333
2012,9720,"Jan 07, 2021",2,4444,2,2,1026428,,17.5009767,,Sathavahana Nagar,78.401997,,"Oct 08, 2020",4800000,Hmt Sathavahana Nagar,Kukatpally,4.99,1.5555555555555556,4.1
2013,3850,"Jan 07, 2021",4,8988,4,4,1017028,,17.4107978,,Financial District,78.341552,,"Oct 07, 2020",34600000,Sumadhura,Gachibowli,5.0,2.4444444444444446,4.288888888888889
2014,1100,0,1,3636,2,2,1024318,,17.4956831,,Qutbullapur,78.4650061,,"Oct 07, 2020",4000000,Vinayaka Apartment,,,,
2015,1010,0,1,5544,2,2,798972,,17.469894,,Anjaneya Nagar,78.419318,,"Oct 16, 2020",5600000,indraprashta apartment,Moosapet,4.07,1.6666666666666667,3.9666666666666663
2016,1230,"Apr 16, 2021",2,5609,2,2,774848,,17.51485,,Nizampet,78.385716,,"Oct 16, 2020",6900000,Vazhraa Prathik,Nizampet,4.99,1.5555555555555556,4.1
2017,1700,0,3,3882,3,3,0,,17.402,,Manikonda,78.372,,"Oct 26, 2020",6200000,sai epic gardens,Manikonda,4.75,1.4444444444444444,3.855555555555555
2018,1200,0,2,5583,2,2,0,,17.351623395764,,Mansoorabad,78.563182130456,,"Oct 08, 2020",6700000,Chitrasiam colony,L B Nagar,4.73,1.4444444444444444,4.122222222222223
2019,1150,0,1,5782,2,2,0,,17.35426,,Peeramcheru,78.37,,"Oct 08, 2020",7050000,PBEL City,Langer Houz,3.75,1.4444444444444444,3.688888888888889
2020,1961,0,3,8159,3,3,1037336,,17.4400802,,Gachibowli,78.3489168,,"Oct 07, 2020",16000000,Phoenix Golf Edge,Gachibowli,5.0,2.4444444444444446,4.288888888888889
2021,1750,0,2,4285,3,3,1010597,,17.5366218,,Kompally,78.4844811,,"Oct 09, 2020",7500000,Jayaberi,Kompally,4.39,1.7777777777777777,3.933333333333333
2022,1600,0,3,7500,3,3,15602,,17.469667,,Kondapur,78.343681,,"Oct 07, 2020",12000000,Trishala Luxor Apartments,,,,
2023,1150,0,1,3479,2,2,1038692,,17.5167222,,HMT Swarnapuri Colony,78.3419076,,"Oct 27, 2020",4000000,Akshaya Villa,,,,
2024,1201,"Apr 20, 2021",1,4700,2,2,0,,17.49479,,Kukatpally,78.39964,,"Nov 01, 2020",5644000,Sai Anusha Heights,Kukatpally,4.99,1.5555555555555556,4.1
2025,1205,"May 01, 2024",1,2800,2,2,0,,17.509181,,Miyapur,78.3521088,Sahiti Consultants(Sukanya),"Oct 07, 2020",3374000,New project,Miyapur,4.68,1.7777777777777777,4.022222222222222
2026,1150,0,2,4260,2,2,0,,17.381666513816,,Reti Bowli ,78.425545245409,,"Oct 07, 2020",4900000,Ahmed Residents,Mehdipatnam,4.6,1.6666666666666667,3.9444444444444438
2027,1100,0,2,4545,2,2,30474,,17.4275766,,Somajiguda,78.4585875,,"Oct 09, 2020",5000000,Babukhan Gulrez Apartments,,,,
2028,750,0,1,3999,2,2,1013809,,17.4956494,,Padmanagar Phase II,78.466314,,"Oct 07, 2020",2999000,Bank Colony,,,,
