,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1830,933,0,1,3199,2,2,99821,,22.618907,,Rajarhat,88.443807,Wishome Realtors,"Nov 11, 2020",3078000,Kalibari Housing,,,,
1831,960,0,2,3500,2,2,0,,22.630783,,Salua,88.449615,Wishome Realtors,"Nov 11, 2020",3360000,jagannath apartment,,,,
1832,950,0,1,3500,2,2,0,,22.59381,,Rajarhat,88.47873,Wishome Realtors,"Aug 10, 2020",3325000,n.s.tower,New Town,4.03,3.0,3.9000000000000004
1833,885,0,1,3300,2,2,0,,22.632132,,Rajarhat,88.4489,Wishome Realtors,"Aug 10, 2020",2921000,nirman aaloy,,,,
1834,1053,0,1,3200,2,3,899290,,22.500362,,Nayabad,88.398189,Paradise Group,"Oct 03, 2020",3369500,Moni Orchid,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1835,837,"Dec 17, 2020",1,3200,2,2,903440,,22.489638,,Nayabad,88.4116233,Paradise Group,"Sep 25, 2020",2678400,Royal Live Garden,Ajoy Nagar,4.6,1.7777777777777777,3.9555555555555557
1836,1080,0,1,5092,2,3,0,,22.581047,,Action Area I,88.462231,Pixy Marketing,"Nov 11, 2020",5605000,On request,,,,
1837,1089,0,1,5181,2,3,0,,22.589375,,Action Area I,88.45427,Pixy Marketing,"Nov 11, 2020",5500000,Rajat Tower,New Town,4.03,3.0,3.9000000000000004
1838,1100,0,1,5181,2,3,0,,22.588007,,Action Area I,88.45091,Pixy Marketing,"Nov 11, 2020",5700000,Deb Tower,New Town,4.03,3.0,3.9000000000000004
1839,1470,0,1,5166,2,3,0,,22.576973,,Action Area I,88.4565,Pixy Marketing,"Nov 12, 2020",7600000,on requested,New Town,4.03,3.0,3.9000000000000004
1840,1070,0,1,4594,2,3,241435,,22.295135,,Action Area I,73.164451,Pixy Marketing,"Nov 12, 2020",5400000,Rajiv Tower,Diwalipura,5.0,1.7777777777777777,4.311111111111112
1841,1080,0,1,5273,2,3,0,,22.587835,,Action area 1A,88.451164,Pixy Marketing,"Oct 08, 2020",5695000,Debu Tower,,,,
1842,985,0,1,5086,2,2,0,,22.576984,,Action Area I,88.45605,Pixy Marketing,"Oct 09, 2020",5010000,on requested,,,,
1843,1080,0,1,5185,2,3,0,,22.587835,,Action Area I,88.451164,Pixy Marketing,"Oct 08, 2020",5600000,on requested,,,,
1844,902,"Aug 01, 2021",1,3800,2,2,1033744,,22.586791,,Salt Lake,88.421994,SRT Realtors,"Oct 27, 2020",3427600,Value Homes Kavita,,,,
1845,1562,0,1,5570,3,3,8360,,22.628549,,Jessore Road,88.417697,Angel Property Management,"Oct 24, 2020",8700000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1846,950,0,1,4211,2,2,0,,22.479227,,Chak Garia,88.39502,Tirupati Realty,"Sep 13, 2020",4000000,Prathama Apartment (II),Garia,4.39,1.8888888888888888,4.088888888888889
1847,3548,0,3,11274,4,4,68734,,22.581705,,E M Bypass,88.399053,Angel Property Management,"Nov 13, 2020",40000000,Swarnamani,,,,
1848,900,0,1,5000,2,2,0,,22.499268,,Purbachal Road,88.379364,Aditya Group Of Real Estate,"Nov 13, 2020",4500000,On Request,,,,
1849,1070,0,1,4500,2,2,0,,22.49988,,Prince Anwar Shah Road Connector ,88.39174,Aditya Group Of Real Estate,"Nov 12, 2020",4815000,On Request,,,,
1850,450,0,1,5108,1,1,753688,,22.570301,,Action Area III,88.511528,A B Enterprise,"Nov 12, 2020",2299000,Sukhobristi Shapoorji,New Town,4.03,3.0,3.9000000000000004
1851,630,0,1,3650,1,2,0,,22.499636,,Garfa,88.39256,Aditya Group Of Real Estate,"Nov 12, 2020",2300000,On Request,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1852,1000,0,1,5000,2,2,0,,22.499636,,Prince Anwar Shah Road Connector ,88.39256,Aditya Group Of Real Estate,"Nov 12, 2020",5500000,On Request,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1853,950,0,1,5263,2,2,0,,22.505413,,Purbachal Road,88.393135,Aditya Group Of Real Estate,"Nov 12, 2020",5000000,On Request,Kalikapur,4.77,2.6666666666666665,4.311111111111112
1854,1615,0,1,5077,3,3,12526,,22.591783,,New Town,88.469477,ISNA PROPERTIES,"Nov 12, 2020",8200000,Rishi Ecoview,New Town,4.03,3.0,3.9000000000000004
1855,670,0,0,4179,1,2,0,,22.507244,,Kalikapur,88.39902,Abhilash Realty,"Nov 11, 2020",2800000,On Request,Kalikapur,4.77,2.6666666666666665,4.311111111111112
1856,863,0,1,4403,2,2,0,,22.487787,,Ajay Nagar,88.39028,Abhilash Realty,"Nov 11, 2020",3800000,On Request,,,,
1857,850,0,1,4588,2,2,0,,22.487787,,Ajay Nagar,88.39028,Abhilash Realty,"Nov 11, 2020",3900000,Residential 3 Block Complex,,,,
1858,850,0,2,5292,2,2,1022034,,22.6036931,,Action Area II,88.47187,Start Up Realty,"Nov 11, 2020",4499000,Greenwood Sonata,,,,
1859,972,0,1,3703,2,2,5494,,22.64148,,Natunpara,88.471821,Sharma Properties,"Nov 10, 2020",3600000,Siddha Town,,,,
1860,1500,0,1,3866,3,3,5494,,22.64148,,Rajarhat,88.471821,Sharma Properties,"Nov 10, 2020",5800000,Siddha Town,,,,
1861,981,0,1,3669,2,2,5494,,22.64148,,Rajarhat,88.471821,Sharma Properties,"Nov 10, 2020",3600000,Siddha Town,,,,
1862,895,0,1,3857,2,2,0,,22.46209,,Garia Place,88.38427,Creative Property,"Nov 09, 2020",3800000,Amar Bare,Garia,4.39,1.8888888888888888,4.088888888888889
1863,995,0,1,4422,2,2,446073,,22.46209,,Briji,88.38427,Creative Property,"Nov 09, 2020",4400000,Brad Arena,Garia,4.39,1.8888888888888888,4.088888888888889
1864,1270,0,1,5197,2,3,42492,,22.625582,,Rajarhat,88.490761,Anu Mukherjee,"Nov 05, 2020",6600000,Siddha Happyville,New Town,4.03,3.0,3.9000000000000004
1865,1227,0,1,3399,2,3,0,,22.486994,,Nayabad,88.41654,Goodwill Realty,"Nov 03, 2020",4171000,On Request,,,,
1866,1535,0,2,2475,4,4,0,,22.89188,,Chinsurah,88.39675,Property Plus,"Nov 05, 2020",3800000,On Request,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1867,977,0,1,3400,2,2,0,,22.486994,,Nayabad,88.41654,Goodwill Realty,"Nov 03, 2020",3322000,On Request,,,,
1868,1076,0,1,3810,2,3,0,,22.468737,,Mahamayatala,88.395775,Biswajit,"Nov 04, 2020",4100000,on request,Garia,4.39,1.8888888888888888,4.088888888888889
1869,1250,0,2,6000,2,3,905965,,22.9342,,Mahamayatala,88.37142,Biswajit,"Nov 04, 2020",7500000,Residential Apartment,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1870,1055,0,1,3127,2,2,0,,22.632954,,Birati,88.459785,Boses Properties,"Nov 02, 2020",3300000,On Request,,,,
1871,870,0,1,3332,2,2,0,,22.662176,,Birati,88.43743,Boses Properties,"Nov 02, 2020",2899000,On Request,Barasat,4.27,1.4444444444444444,3.9555555555555557
1872,829,0,1,2574,2,2,0,,22.632948,,Birati,88.45978,Boses Properties,"Nov 10, 2020",2134000,On Request,,,,
1873,800,0,1,4800,2,2,0,,22.475822,,Tollygunge,88.36335,Indiahomes Financial Services Pvt. Ltd.,"Nov 02, 2020",3900000,arranya apartment,Tollygunge,4.9,2.111111111111111,4.222222222222223
1874,1445,0,2,4199,2,3,1036220,,22.623262,,Chinar Park,88.438403,Texmy Realtors,"Oct 30, 2020",6069000,Char Chinar,Chinar Park,4.64,2.888888888888889,4.1000000000000005
1875,1464,0,2,4200,2,3,1036220,,22.623262,,Chinar Park,88.438403,Texmy Realtors,"Nov 04, 2020",6153000,Char Chinar,Chinar Park,4.64,2.888888888888889,4.1000000000000005
1876,1004,0,1,4201,2,2,1036220,,22.623262,,Chinar Park,88.438403,Texmy Realtors,"Nov 04, 2020",4221000,Char Chinar,Chinar Park,4.64,2.888888888888889,4.1000000000000005
1877,1030,0,1,3800,2,3,299301,,19.237373,,Teghoria,73.127601,Texmy Realtors,"Oct 29, 2020",3914000,Arati Apartment,Kalyan,4.82,1.8888888888888888,3.9444444444444438
1878,1500,0,1,5333,2,3,0,,22.579487,,Action area 1A,88.45257,B&B REALTY SERVICES,"Oct 29, 2020",8000000,On Request,New Town,4.03,3.0,3.9000000000000004
1879,630,0,1,2619,2,2,795576,,22.865308,,Chandannagar,88.363188,Property Plus,"Oct 19, 2020",1650000,Kamala Apartment,,,,
1880,1080,0,1,4536,2,2,42492,,22.625582,,Rajarhat,88.490761,A.K Realty,"Oct 20, 2020",4899000,Siddha Happyville,New Town,4.03,3.0,3.9000000000000004
1881,1820,0,3,5219,3,3,8360,,22.628549,,Jessore Road,88.417697,SAINT FRANCIS REALTY,"Oct 19, 2020",9500000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1882,1850,0,1,7297,3,3,1022034,,22.6036931,,Action Area II,88.47187,Start Up Realty,"Oct 14, 2020",13500000,Greenwood Sonata,,,,
1883,930,0,1,3200,2,2,0,,22.48234,,Nayabad,88.41252,Goodwill Realty,"Oct 09, 2020",2976000,On request,,,,
1884,985,0,1,3451,2,3,0,,22.48002,,Nayabad,88.41296,Goodwill Realty,"Oct 13, 2020",3400000,On Request,Garia,4.6,1.7777777777777777,3.9555555555555557
1885,977,0,1,3200,2,2,0,,22.48002,,Nayabad,88.41296,Goodwill Realty,"Oct 12, 2020",3126400,Residential 3 Block Complex,Garia,4.6,1.7777777777777777,3.9555555555555557
1886,1175,0,1,4085,2,3,5494,,22.64148,,Rajarhat,88.471821,Sharma Properties,"Oct 09, 2020",4800000,Siddha Town,,,,
1887,2520,0,2,5833,4,4,8360,,22.628549,,Jessore Road,88.417697,Maxim N Young Ventures,"Oct 06, 2020",14700000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1888,736,0,1,4399,2,2,0,,22.609655,,Rajarhat,88.441635,Maa Tara Property,"Oct 09, 2020",3238000,On Request,Baguihati,4.84,2.111111111111111,4.211111111111112
1889,1133,0,1,4399,2,3,0,,22.609655,,Rajarhat,88.441635,Maa Tara Property,"Oct 09, 2020",4985000,On Request,Baguihati,4.84,2.111111111111111,4.211111111111112
1890,1486,0,1,4710,2,3,0,,22.575283,,New Town,88.454445,Maa Tara Property,"Oct 05, 2020",7400000,on Requested,,,,
1891,678,0,2,2597,2,2,900014,,22.90121,,Chinsurah,88.38989,Property Plus,"Sep 23, 2020",1763000,Property Plus Adyam Regency,,,,
1892,818,0,1,2399,2,2,0,,22.96894,,Chinsurah,88.3721,Property Plus,"Sep 24, 2020",1963000,On request,,,,
1893,883,0,1,2300,2,3,0,,22.74466,,GT Road,88.34233,Property Plus,"Sep 24, 2020",2031000,on request,Serampore,4.65,1.5555555555555556,4.033333333333333
1894,806,"Mar 01, 2021",1,2500,2,2,0,,22.89188,,Chinsurah,88.39675,Property Plus,"Sep 24, 2020",2015000,Sayantan Apartment,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1895,865,0,1,2500,2,2,0,,22.899178,,Chinsurah,88.40161,Property Plus,"Sep 24, 2020",2163000,on request,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1896,679,"Dec 01, 2020",1,2779,2,2,900014,,22.90121,,Chinsurah,88.38989,Property Plus,"Sep 24, 2020",1887000,Property Plus Adyam Regency,,,,
1897,1148,0,1,2599,2,3,0,,22.855886,,Chandannagar,88.38,Property Plus,"Sep 23, 2020",2984000,Tista Apartment,Chandannagar,2.94,1.2222222222222223,3.6666666666666665
1898,971,0,1,2499,2,3,0,,22.902658,,Chinsurah,88.394905,Property Plus,"Sep 24, 2020",2427000,City Glory Apartment,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1899,798,"Sep 10, 2020",1,2400,2,2,0,,22.89188,,Chinsurah,88.39675,Property Plus,"Nov 17, 2020",1915200,Shivalaya Apartment,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1900,776,"Mar 01, 2021",1,2500,2,2,0,,22.89188,,Chinsurah,88.39675,Property Plus,"Sep 24, 2020",1940000,Sayantan Apartment,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1901,919,0,1,2720,2,2,0,,22.9274222,,Bandel,88.37734619999992,Property Plus,"Sep 23, 2020",2500000,Jannahabi Apartment,Chinsura,1.58,1.1111111111111112,1.9444444444444444
1902,1055,0,1,3200,2,3,0,,22.486618,,Nayabad,88.41645,Shivaya Groups,"Sep 24, 2020",3376000,Shivaya 1055,,,,
1903,887,0,1,5074,2,2,0,,22.502283,,Prince Anwar Shah Road Connector ,88.38681,Goodwill Realty,"Sep 23, 2020",4500000,On Request,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1904,1500,0,2,4000,2,3,451541,,22.502362,,Madurdaha,88.405299,Krishna Properties,"Oct 05, 2020",6000000,Madurdaha Apartment,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1905,1700,0,4,5000,2,3,0,,22.495152,,Purbalok,88.40507,Krishna Properties,"Oct 17, 2020",8500000,Shanti Nivas,Ajoy Nagar,4.66,2.6666666666666665,4.188888888888888
1906,900,0,1,2667,2,2,0,,22.4747393,,Silpara,88.3111743,South Kolkata Real Estate,"Nov 13, 2020",2400000,On Request,Behala,4.73,1.6666666666666667,4.133333333333334
1907,1956,0,2,4090,3,3,5182,,22.567407,,New Town,88.517945,Angel Property Management,"Nov 13, 2020",8000000,Elita Garden Vista,New Town,4.03,3.0,3.9000000000000004
1908,1470,0,1,4217,2,3,0,,22.6006912,,New Town,88.4694535,Maa Tara Property,"Oct 05, 2020",7500000,On Request,,,,
1909,1515,0,1,4752,2,3,0,,22.485682,,Bagha Jatin,88.3678,Akankhaa Properties,"Sep 11, 2020",7200000,ON REQUEST,Jadavpur,4.93,2.2222222222222223,4.222222222222222
1910,853,0,1,3299,2,2,0,,22.487062,,Nayabad,88.41334,Abhilash Realty,"Aug 13, 2020",2814000,Residential Apartment New,,,,
1911,1137,0,1,3300,2,3,0,,22.487062,,Nayabad,88.41334,Abhilash Realty,"Aug 13, 2020",3752000,Residential Apartment New,,,,
1912,1080,0,1,4444,2,3,0,,22.625582,,Rajarhat,88.490761,Elara Marketing,"Nov 03, 2020",5200000,Siddha Happyville,New Town,4.03,3.0,3.9000000000000004
1913,956,0,2,6277,2,2,130959,,22.561328,,Uniworld City,88.495259,Angel Property Management,"Oct 24, 2020",6000000,Uniworld Vistas,New Town,4.03,3.0,3.9000000000000004
1914,1170,0,1,4786,2,3,0,,22.505836,,Parnashree,88.30651,Abhigota Properties,"Oct 22, 2020",5600000,residential apartment,Behala,4.73,1.6666666666666667,4.133333333333334
1915,845,0,1,3786,2,2,0,,22.50917,,Parnashree,88.306076,Abhigota Properties,"Oct 06, 2020",3200000,Pallisree Apartment,,,,
1916,1955,0,1,5524,4,3,5182,,22.567407,,New Town,88.517945,Shreeram Property,"Nov 02, 2020",10800000,Elita Garden Vista,New Town,4.03,3.0,3.9000000000000004
1917,2281,0,2,4500,4,3,29882,,22.562535,,New Town,88.495311,Celica Developers Pvt Ltd,"Oct 05, 2020",11300000,Unitech Universal Heights,New Town,4.03,3.0,3.9000000000000004
1918,1480,0,1,5135,2,3,0,,22.574589,,New Town,88.46722,M.M Property,"Sep 23, 2020",7600000,On request,,,,
1919,1080,0,1,5185,2,3,0,,22.58786,,New Town,88.45122,M.M Property,"Sep 22, 2020",5600000,On request,,,,
1920,1480,0,2,5067,2,3,0,,22.58241,,New Town,88.471825,M.M Property,"Sep 22, 2020",7500000,On request,,,,
1921,1125,0,1,5511,2,3,0,,22.574589,,New Town,88.46722,M.M Property,"Sep 22, 2020",6200000,On request,,,,
1922,700,0,1,3428,1,2,0,,22.501019,,Behala,88.30446,Abhigota Properties,"Sep 17, 2020",2400000,residential apartment,Behala,4.73,1.6666666666666667,4.133333333333334
1923,950,0,1,3300,2,2,0,,22.644442,,Airport,88.420296,K.S Property,"Aug 13, 2020",3135000,On Request,,,,
1924,1170,0,1,3000,2,3,0,,22.644442,,Airport,88.420296,K.S Property,"Aug 13, 2020",3510000,on Request,,,,
1925,1124,0,1,4003,2,2,0,,22.621532,,Dum Dum Cantt.,88.45387,Manoj Kumar Roy,"Jul 31, 2020",4500000,residential apartment,New Town,4.03,3.0,3.9000000000000004
1926,1761,0,1,4000,2,3,0,,22.636815,,Dum Dum Cantt.,88.412077,Manoj Kumar Roy,"Jul 31, 2020",7044000,On Request,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1927,1591,0,1,4000,2,3,0,,22.636815,,Dum Dum Cantt.,88.412077,Manoj Kumar Roy,"Jul 31, 2020",6364000,on request,Dum Dum,4.01,1.4444444444444444,3.7333333333333334
1928,800,0,1,3500,2,2,0,,22.6509,,Durganagar,88.41945,Manoj Kumar Roy,"Jul 31, 2020",2800000,on request,,,,
1929,1180,0,1,3500,2,3,0,,22.439648,,Kamalgazi,88.39201,ASR Realtors,"Sep 21, 2020",4130000,Ar Group Addya,,,,
1930,1150,0,0,5331,2,2,8360,,22.628549,,Jessore Road,88.417697,Pick Home,"Nov 02, 2020",6400000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1931,450,0,1,5111,1,1,753688,,22.570301,,Action Area III,88.511528,..Samrat M Enterprise,"Nov 11, 2020",2300000,Sukhobristi Shapoorji,New Town,4.03,3.0,3.9000000000000004
1932,1485,0,2,5050,3,3,0,,22.575806,,Action Area 1C,88.45415,Maa Tara Property,"Oct 19, 2020",7500000,on requested,New Town,4.03,3.0,3.9000000000000004
1933,653,0,1,4747,2,2,753688,,22.570301,,Action Area III,88.511528,..Samrat M Enterprise,"Aug 04, 2020",3100000,Sukhobristi Shapoorji,New Town,4.03,3.0,3.9000000000000004
1934,840,0,1,2601,2,2,0,,22.575176,,Airport,88.46719,K.S Property,"Oct 29, 2020",2185000,On Request,New Town,4.03,3.0,3.9000000000000004
1935,1269,0,1,2684,2,2,0,,22.575798,,Airport,88.46037,K.S Property,"Oct 29, 2020",3406000,On Request,New Town,4.03,3.0,3.9000000000000004
1936,1030,0,1,3000,2,2,0,,22.621796,,Airport,88.469444,K.S Property,"Oct 29, 2020",3090000,On Request,New Town,4.03,3.0,3.9000000000000004
1937,966,0,1,2800,2,2,0,,22.6189317,,Baguihati,88.4300897,Om Barman Enterprise,"Oct 20, 2020",2705000,On request,Baguihati,4.84,2.111111111111111,4.211111111111112
1938,984,0,1,5081,2,2,0,,22.581839,,New Town,88.49382,Ghosh Property,"Oct 20, 2020",5000000,On request,New Town,4.03,3.0,3.9000000000000004
1939,1809,0,1,4643,4,3,5182,,22.567407,,New Town,88.517945,Elara Marketing,"Oct 09, 2020",8400000,Elita Garden Vista,New Town,4.03,3.0,3.9000000000000004
1940,850,0,1,5294,2,2,0,,22.575373,,New Town,88.46698,Ghosh Property,"Aug 26, 2020",4700000,On request,New Town,4.03,3.0,3.9000000000000004
1941,960,0,2,4739,2,2,42492,,22.625582,,Rajarhat,88.490761,Elara Marketing,"Nov 16, 2020",4750000,Siddha Happyville,New Town,4.03,3.0,3.9000000000000004
1942,1032,0,2,2713,2,3,0,,22.603521,,Krishnapur,88.4289,JAY RAM PROPERTY CONSULTANCY,"Nov 10, 2020",2800000,on request,,,,
1943,860,0,1,3081,2,2,0,,22.640108,,Durganagar,88.41955,Manmit Singh Real Estate Agent,"Oct 30, 2020",2650000,on request,,,,
1944,1050,0,1,3000,2,3,0,,22.640108,,Dum Dum Cantt.,88.41955,Manmit Singh Real Estate Agent,"Oct 30, 2020",3150000,on request,,,,
1945,1920,0,1,5053,3,3,8360,,22.628549,,Jessore Road,88.417697,Ranisati Properties,"Oct 06, 2020",9700000,Emami City,Nagerbazar,4.73,2.2222222222222223,4.133333333333334
1946,1156,0,2,3892,2,3,0,,22.58786,,Gauranganagar,88.45122,M.M Property,"Sep 22, 2020",4500000,On request,,,,
1947,1315,0,2,6159,2,3,0,,22.628551,,Jessore Road,88.41688,Ranisati Properties,"Sep 11, 2020",8100000,ON REQUEST,,,,
1948,1960,0,2,5357,3,3,0,,22.628551,,Jessore Road,88.41688,Ranisati Properties,"Sep 11, 2020",10500000,ON REQUEST,,,,
1949,1644,0,1,6386,3,3,17446,,22.6092753,,Lake Town,88.4047592,Ranisati Properties,"Sep 11, 2020",10500000,Avani Oxford 2,Bangur,4.87,2.2222222222222223,4.144444444444445
1950,1135,0,1,3651,2,3,13222,,22.488065,,Behala,88.295812,BS Realty,"Nov 09, 2020",4143000,Purti Planet,Behala,4.73,1.6666666666666667,4.133333333333334
1951,1293,0,1,5100,2,3,36278,,22.450506,,E M Bypass,88.392075,Property Cafe,"Nov 09, 2020",6594300,Windsor Heights,Narendra Pur,3.8,1.3333333333333333,3.944444444444445
1952,1260,0,1,4444,2,2,8070,,22.6342671,,Bablatala,88.4550798,Idea Realty,"Nov 09, 2020",5600000,Ideal Enclave,,,,
1953,1260,0,1,4365,2,2,8070,,22.6342671,,Bablatala,88.4550798,Idea Realty,"Nov 09, 2020",5500000,Ideal Enclave,,,,
1954,1300,0,1,5700,2,3,0,,22.52757,,Tagore Park,88.38045,Siva Properties,"Nov 04, 2020",7410000,on request,Picnic Garden,4.93,2.5555555555555554,4.233333333333333
1955,1077,0,1,4828,2,2,42492,,22.6006912,,Rajarhat,88.4694535,Arch Realty,"Nov 05, 2020",5200000,Siddha Happyville,,,,
1956,1000,0,1,5700,2,2,0,,22.523462,,Tagore Park,88.394646,Siva Properties,"Nov 05, 2020",5700000,On Request,Kasba,4.77,2.6666666666666665,4.311111111111112
1957,950,0,1,4368,2,3,0,,22.52757,,Picnic Garden,88.38045,Siva Properties,"Nov 04, 2020",4150000,On Request,Picnic Garden,4.93,2.5555555555555554,4.233333333333333
1958,813,0,1,2600,2,2,0,,22.573109,,Chandannagar,88.47063,Dutta Realty,"Oct 20, 2020",2114000,on request,,,,
1959,812,0,1,2599,2,2,0,,22.573109,,Chandannagar,88.47063,Dutta Realty,"Oct 20, 2020",2111000,on request,,,,
1960,844,0,1,2599,2,2,0,,22.573109,,Chandannagar,88.47063,Dutta Realty,"Oct 19, 2020",2194000,on requested,,,,
1961,1002,0,1,2199,2,2,0,,22.855886,,Chandannagar,88.38,Dutta Realty,"Oct 20, 2020",2204000,On request,Chandannagar,2.94,1.2222222222222223,3.6666666666666665
1962,877,0,1,2251,2,2,0,,22.69924,,Sodepur,88.38115,Apex Realty,"Oct 08, 2020",1975000,Srikunja Apartment,Sodepur,4.46,1.4444444444444444,4.166666666666667
1963,1591,0,2,3000,3,3,0,,22.637897,,Bablatala,88.456113,Kushal Properties,"Oct 06, 2020",4773000,Ganapati Kunja,Chinar Park,4.03,3.0,3.9000000000000004
1964,500,0,1,3200,1,1,0,,22.59858,,Chandannagar,88.433525,Dutta Realty,"Sep 29, 2020",1600000,on request,,,,
1965,914,0,1,2799,2,2,0,,22.59858,,Chandannagar,88.433525,Dutta Realty,"Sep 29, 2020",2559000,on request,,,,
1966,915,0,1,2800,2,2,0,,22.59858,,Chandannagar,88.433525,Dutta Realty,"Sep 29, 2020",2562000,on request,,,,
1967,514,0,1,2675,1,1,0,,22.70668,,Sodepur,88.371574,Apex Realty,"Sep 21, 2020",1375000,On Request,Sodepur,4.46,1.4444444444444444,4.166666666666667
1968,514,0,1,2772,1,1,0,,22.707262,,Sodepur,88.37152,Apex Realty,"Sep 05, 2020",1425000,Sarat Bhavan,Sodepur,4.46,1.4444444444444444,4.166666666666667
1969,1845,0,1,6234,3,3,3448,,22.579337,,New Town,88.500056,Idea Realty,"Oct 20, 2020",11500000,DLF New Town Heights,New Town,4.03,3.0,3.9000000000000004
1970,837,0,1,2800,2,2,0,,22.62952,,Rajarhat,88.48995,Kushal Properties,"Oct 27, 2020",2343600,Shreeniketan Apartment,New Town,4.03,3.0,3.9000000000000004
1971,940,0,1,3000,2,3,756089,,22.629863,,Rajarhat,88.482998,MIRA REALTY SERVICES,"Nov 10, 2020",3500000,Basu Ananda Niketan,New Town,4.03,3.0,3.9000000000000004
1972,837,0,1,2898,2,2,0,,22.567238,,Naipukur,88.47114,MIRA REALTY SERVICES,"Nov 06, 2020",2426000,on request,,,,
1973,908,0,1,3199,2,2,99821,,22.618907,,Rajarhat,88.443807,MIRA REALTY SERVICES,"Nov 09, 2020",2904692,Kalibari Housing,,,,
1974,1116,0,2,2799,2,3,0,,22.629496,,Rajarhat,88.490845,MIRA REALTY SERVICES,"Sep 25, 2020",3124000,On Request,New Town,4.03,3.0,3.9000000000000004
1975,790,0,1,5316,2,2,0,,22.569956,,Deshbandhu Nagar,88.448204,APNAGHAAR REALTY,"Jul 21, 2020",4200000,ambey green,"Sector 5, Salt Lake",4.96,3.111111111111111,4.355555555555556
1976,1000,0,1,5400,2,2,0,,22.503595,,Prince Anwar Shah Road Connector ,88.39518,Halder Property,"Oct 20, 2020",5400000,on request,Kalikapur,4.66,2.6666666666666665,4.188888888888888
1977,1122,0,1,4600,2,3,0,,22.478922,,Prince Anwar Shah Road Connector ,88.412636,Halder Property,"Oct 20, 2020",5165000,On request,,,,
1978,1304,0,1,7745,3,3,258259,,22.506704,,New Alipore,88.333136,Maxim N Young Ventures,"Sep 26, 2020",10100000,Purti Nest,New Alipore,4.91,2.111111111111111,4.044444444444444
1979,813,0,1,2550,2,2,0,,22.423094,,Dakshin Jagatdal,88.39626,Propseek realty,"Sep 02, 2020",2073150,on request,,,,
1980,1968,0,1,11763,3,4,0,,22.514498,,Southern Avenue,88.34818,Athwani Realtors,"Jul 31, 2020",23148000,Evergreen Meadows,Southern Avenue,5.0,2.4444444444444446,4.211111111111112
1981,897,0,1,5303,2,2,0,,22.504404,,North Purbachal,88.39688,Bricks City,"Oct 28, 2020",4757000,Brick city,,,,
1982,1087,0,1,5168,2,3,0,,22.504404,,North Purbachal,88.39688,Bricks City,"Oct 28, 2020",5618000,Brick city,,,,
1983,1958,0,1,4249,3,4,37290,,22.633829,,Rajarhat,88.463741,AASHIANA REALTY,"Oct 15, 2020",8321000,The Banyan Tree Sunland Residency,Chinar Park,4.03,3.0,3.9000000000000004
