,area_sqft,availability_date,balcony,base_price,bathroom,bedrooms,id,kitchens,lattitude,living,locality_name,longitude,owner_name,post_date,price,property_name,zomato loc,zomato popularity,zomato price,zomato rating
1790,1440.0,0,,8614,2,2.0,29328,0,12.981556,,EPIP Zone,77.710904,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",12404160.0,Brigade Lakefront,Whitefield,4.96,2.888888888888889,4.199999999999999
1791,1050.0,"Jun 01, 2023",1,5428,2,2.0,808813,1,12.934481,1,Whitefield,77.743907,Damani Consulting Services,"Oct 28, 2020",5700000.0,Brigade Cornerstone Utopia,,,,
1792,1490.0,"Jun 01, 2021",2,6950,3,3.0,413857,1,12.982748,1,Vijayanagar,77.518751,Damani Consulting Services,"Oct 28, 2020",10356494.0,Salarpuria Sattva Anugraha,Nagarbhavi,4.53,2.0,4.1000000000000005
1793,2020.0,"Oct 01, 2021",,5544,4,4.0,503873,1,13.051864,1,Tumkur Road,77.489414,Damani Consulting Services,"Oct 28, 2020",10703980.0,Prestige Jindal City,Jalahalli,4.2,1.4444444444444444,3.922222222222222
1794,1375,0,1,4291,2,2,107799,,13.06895,,Sahakara Nagar,77.583172,,"Sep 01, 2020",5900000,Sierra Syllable,New BEL Road,3.02,2.0,3.7333333333333334
1795,1110,0,2,3602,2,2,213113,,12.8582,,Kanakapura,77.52851,Individual Consultant,"Aug 15, 2020",3999000,SPS Enclave,,,,
1796,1987,0,2,8304,4,3,10920,,13.035956,,Hebbal,77.598194,Bengaluru Housing,"Oct 27, 2020",16500000,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
1797,1991.0,0,2,5147,4,3.0,136755,1,13.064042,1,Budigere,77.743404,Ranjan,"Nov 02, 2020",10247677.0,Prestige Tranquility,,,,
1798,2151,0,2,7576,3,3,39446,,12.985234,,Whitefield,77.725128,PropIntellect,"Nov 10, 2020",16500000,The Five Summits Address,,,,
1799,1125,0,2,4891,2,2,0,,13.0035515,,KR Puram,77.719475,Cosmos Properties,"Oct 08, 2020",5503000,on Request,,,,
1800,1592.1960879999997,"Dec 01, 2020",,7216,2,2.0,777441,0,12.983674,,ITPL,77.743771,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",11487872.0,Brigade Woods,,,,
1801,2420.0,"Mar 01, 2024",,6570,,4.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",15900000.0,Atmosphere,,,,
1802,2241.0,"Mar 01, 2024",,8781,,3.0,877123,0,13.0646421,,Thanisandra Main Road,77.631539,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",17403606.0,Atmosphere,,,,
1803,993.0,"Dec 01, 2020",,8325,,3.0,459577,0,12.890441,,Kanakpura Road,77.538142,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",8266725.0,Rohan Akriti,,,,
1804,1256,"May 01, 2021",1,3855,2,2,0,,13.048041,,K Channasandra,77.607315,Global Greens,"Oct 30, 2020",4842042,Global Greens,Hebbal,4.72,2.3333333333333335,4.033333333333333
1805,907.37,0,,4698,2,2.0,771438,0,12.918533,,Kanakpura Road,77.59403,Hi Living Homes,"Nov 11, 2020",4262900.0,Adiga 100 Trees,Jayanagar,5.0,2.4444444444444446,4.366666666666666
1806,1208,0,2,4900,2,2,0,,12.964181,,Nagarbhavi,77.50265,Swasthik Properties,"Nov 16, 2020",5919200,on request,Nagarbhavi,4.53,2.0,4.1000000000000005
1807,1124.0,0,1,11121,3,3.0,40828,1,12.965269,1,Binny Pete,77.559245,Proptiger,"Nov 04, 2020",12500004.0,Shapoorji Pallonji Parkwest,,,,
1808,914.0,0,1,10606,2,2.0,40828,1,12.965269,1,Binny Pete,77.559245,Proptiger,"Nov 04, 2020",9693884.0,Shapoorji Pallonji Parkwest,,,,
1809,1906.0,"May 01, 2023",,6651,3,3.0,812564,0,13.024474,,Whitefield,77.762022,Proptiger,"Nov 05, 2020",12700000.0,Assetz Marq 2,Whitefield,4.96,2.888888888888889,4.199999999999999
1810,1689.0,"Jun 01, 2023",1,5233,3,3.0,808813,0,12.934481,1,Whitefield,77.743907,Proptiger,"Nov 04, 2020",9169581.0,Brigade Cornerstone Utopia,,,,
1811,1123.0,"Dec 01, 2020",1,8266,2,2.0,422885,1,12.964791,1,Whitefield,77.757524,Proptiger,"Nov 04, 2020",7400000.0,Orchid Whitefield,Whitefield,4.96,2.888888888888889,4.199999999999999
1812,2870.0,0,2,8700,4,4.0,12834,1,12.902437,1,Hosur Road,77.631319,Full Basket Property Services Private Limited,"Nov 04, 2020",24969000.0,Salarpuria Sattva Greenage,,,,
1813,1198.0,"Dec 01, 2020",1,6121,2,1.0,335349,1,12.863435,1,Begur Road,77.610122,Asset Trust services,"Oct 28, 2020",7332958.0,Prestige Song of the South,Bannerghatta Road,4.94,2.888888888888889,4.222222222222222
1814,1225.0,0,1,5571,2,2.0,478446,1,13.070329,1,Old Madras Road,77.74533,Asset Trust services,"Oct 27, 2020",6824475.0,Shriram Greenfield,,,,
1815,760.0,"Jun 01, 2021",1,9059,1,1.0,405800,1,13.06526,1,Budigere,77.740464,Asset Trust services,"Nov 03, 2020",6885600.0,Brigade Buena Vista,Bommanahalli,4.41,1.5555555555555556,3.822222222222222
1816,1905.0,"Jun 01, 2023",1,8192,3,3.0,808813,0,12.934481,1,Whitefield,77.743907,Asset Trust services,"Oct 22, 2020",10342245.0,Brigade Cornerstone Utopia,,,,
1817,1300.0,"Jan 01, 2022",,5126,,2.0,791538,0,13.016454,,KR Puram,77.728714,Property Junction South,"Nov 04, 2020",6630000.0,Shriram Blue,KR Puram,4.43,1.2222222222222223,3.8666666666666663
1818,1362,0,1,5287,2,2,11296,,13.139697,,Yelahanka,77.56967,Narasimha Murthy,"Nov 13, 2020",7200000,Prestige Royale Gardens,,,,
1819,2524,0,2,8717,5,4,34958,,12.921555,,Bhoganhalli,77.696055,JSRS PROPCARE PVT LTD,"Oct 03, 2020",22000000,Prestige Jade Pavilion,,,,
1820,1610,0,2,8075,2,3,25056,,12.957137,,Ramagondanahalli,77.739554,YourSpaces,"Nov 10, 2020",13000000,DNR Atmosphere,"Varthur Main Road, Whitefield",4.96,2.888888888888889,4.199999999999999
1821,1261,0,1,6740,2,2,37462,,12.93066,,Whitefield,77.737881,Narasimha Murthy,"Nov 13, 2020",8500000,Prestige Lakeside Habitat,,,,
1822,995,0,1,4824,2,2,198393,,12.844396,,Electronic City Phase II,77.679637,PJC Infras,"Nov 17, 2020",4800000,Rachana E Golden Abode,Electronic City,4.31,1.7777777777777777,4.011111111111111
1823,1145,0,2,3275,2,2,521367,,12.882178,,Singasandra,77.646031,PJC Infras,"Nov 17, 2020",3750000,Aecs Layout,Electronic City,4.41,1.5555555555555556,3.822222222222222
1824,1145,0,2,3344,2,2,521367,,12.882178,,Singasandra,77.646031,PJC Infras,"Nov 17, 2020",3830000,Aecs Layout,Electronic City,4.41,1.5555555555555556,3.822222222222222
1825,1255,0,2,3346,2,3,521367,,12.882178,,Singasandra,77.646031,PJC Infras,"Nov 17, 2020",4200000,Aecs Layout,Electronic City,4.41,1.5555555555555556,3.822222222222222
1826,1527,0,2,3994,3,3,0,,12.851287,,Konappana Agrahara,77.67294,PJC Infras,"Oct 22, 2020",6100000,onrequest,,,,
1827,1157,0,2,3993,2,2,231747,,12.833393,,Kammasandra,77.684834,PJC Infras,"Oct 13, 2020",4620000,Golden Abode,,,,
1828,1960,0,3,9183,3,3,3242,,12.990355,,Garudachar Palya,77.702495,VINTAGE WEALTH MANAGERS (INDIA) PRIVATE LTD,"Nov 09, 2020",18000000,Brigade Metropolis,,,,
1829,1208,0,2,4900,2,2,0,,12.964149,,Nagarbhavi,77.502464,Swasthik Properties,"Nov 16, 2020",5919200,on request,Nagarbhavi,4.53,2.0,4.1000000000000005
1830,1501,0,2,5596,2,3,0,,12.906107,,BEML Layout,77.51042,Swasthik Properties,"Nov 16, 2020",8400000,SWASTHIK BALAJI ASHIRWAD,,,,
1831,800,0,1,9375,1,1,3242,,12.990355,,Garudachar Palya,77.702495,VINTAGE WEALTH MANAGERS (INDIA) PRIVATE LTD,"Nov 03, 2020",7500000,Brigade Metropolis,,,,
1832,830,0,2,9277,1,1,3242,,12.990355,,Garudachar Palya,77.702495,VINTAGE WEALTH MANAGERS (INDIA) PRIVATE LTD,"Nov 03, 2020",7700000,Brigade Metropolis,,,,
1833,1044,0,2,4600,2,2,0,,12.95143,,Ullal Road,77.49604,Swasthik Properties,"Nov 16, 2020",4802400,Swasthik Snowdrop,,,,
1834,1550,"Dec 31, 2023",2,6500,2,3,498979,,13.041788,,Jalahalli,77.547696,Ace Indiaoffice Solutions Pvt Ltd,"Nov 06, 2020",10075000,Renaissance Reserva,,,,
1835,2300,0,1,8913,3,3,7350,,13.047304,,Hebbal,77.616163,Sevenhills Properties,"Oct 17, 2020",20500000,Karle Zenith Residences,,,,
1836,1644,0,1,6690,3,3,428009,,12.901304,,Sarjapur  Road,77.708635,Champion Infratech Pvt. Ltd.,"Oct 23, 2020",11000000,Bren Champions Square,Sarjapur Road,5.0,2.888888888888889,4.166666666666667
1837,2678.0,"Dec 01, 2020",,11202,3,3.0,355475,0,13.009982,,Rajaji Nagar,77.55427,CHENNAI GATED COMMUNITY,"Oct 30, 2020",30000000.0,Phoenix Kessaku,,,,
1838,7514.0,"Dec 01, 2020",4,11977,7,5.0,355475,1,13.009982,1,Rajaji Nagar,77.55427,CHENNAI GATED COMMUNITY,"Oct 30, 2020",90000000.0,Phoenix Kessaku,,,,
1839,3715.0,"Dec 01, 2020",,16150,4,4.0,355475,0,13.009982,,Rajaji Nagar,77.55427,CHENNAI GATED COMMUNITY,"Oct 30, 2020",60000000.0,Phoenix Kessaku,,,,
1840,476.0,"Apr 01, 2025",,6248,1,1.0,1035582,0,13.2256062,,Devanahalli,77.6847429,Property Junction South,"Oct 20, 2020",2974048.0,Godrej Royale Woods,,,,
1841,1197,0,2,3482,2,2,231747,,26.885546,,Konappana Agrahara,81.038829,PJC Infras,"Sep 18, 2020",4169000,Golden Abode,,,,
1842,1688,0,1,8056,3,3,26524,,12.932963,,Panathur,77.698133,Individual Consultant,"Oct 27, 2020",13600000,Prestige Ivy Terraces,,,,
1843,1145,0,1,5983,2,2,0,,12.903176,,Doddakannelli,77.69639,SMILE ASSOCIATES,"Aug 25, 2020",6850079,on request,,,,
1844,1550,0,2,6064,2,3,462085,,12.905687,,Sarjapur  Road,77.698201,Four Square Realty,"Nov 17, 2020",9400000,SJR Palazza City,,,,
1845,1100,0,2,3109,2,2,78488,,12.831368,,Ananth Nagar,77.6953,Shiva real estate,"Nov 09, 2020",3420000,Shiva Sai,,,,
1846,1210,0,2,7851,2,2,0,,13.002091,,"K Naryanpura,",77.618233,ASV Property Management,"Oct 30, 2020",9500000,Brigade Altamont,Frazer Town,5.0,2.0,4.2
1847,1575,0,2,7301,2,3,18256,,12.894108,,7th Phase JP Nagar,77.579218,SR Properties,"Nov 04, 2020",11500000,Elita Promenade,,,,
1848,1540,0,2,5584,2,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",8600000,Hiranandani Calgary,,,,
1849,1740,0,2,8390,3,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",14600000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1850,1665,0,2,8588,3,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",14300000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1851,1665,0,2,8708,3,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",14500000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1852,1630,0,2,8588,3,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",14000000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1853,1630,0,2,8404,3,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",13700000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1854,1630,0,2,8282,3,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",13500000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1855,1440,0,2,8229,2,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",11850000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1856,1440,0,2,8298,2,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",11950000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1857,1430,0,2,8251,2,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",11800000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1858,1430,0,2,8041,2,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",11500000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1859,1420,0,2,7957,2,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",11300000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1860,1321,0,2,8327,2,3,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",11000000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1861,1245,0,2,8032,2,2,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",10000000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1862,1245,0,2,7871,2,2,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",9800000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1863,1245,0,1,8433,2,2,11372,,13.053146,,Hebbal,77.57443,J.M. Consultants,"Nov 11, 2020",10500000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1864,1633,0,2,6001,3,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",9800000,Hiranandani Calgary,,,,
1865,1633,0,2,5817,3,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",9500000,Hiranandani Calgary,,,,
1866,1540,0,2,5714,2,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",8800000,Hiranandani Calgary,,,,
1867,1440,0,2,5763,2,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",8300000,Hiranandani Calgary,,,,
1868,1540,0,1,5519,2,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",8500000,Hiranandani Calgary,,,,
1869,1473,0,2,5770,2,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",8500000,Hiranandani Calgary,,,,
1870,2133,0,2,5813,4,3,86150,,13.233091,,Devanahalli,77.696864,J.M. Consultants,"Nov 11, 2020",12400000,Hiranandani Cypress,,,,
1871,1835,0,2,5940,3,3,86150,,13.233091,,Devanahalli,77.696864,J.M. Consultants,"Nov 11, 2020",10900000,Hiranandani Cypress,,,,
1872,1835,0,2,5776,3,3,86150,,13.233091,,Devanahalli,77.696864,J.M. Consultants,"Nov 11, 2020",10600000,Hiranandani Cypress,,,,
1873,1920,0,2,5625,3,3,72834,,13.232856,,Devanahalli,77.6955,J.M. Consultants,"Nov 11, 2020",10800000,Hiranandani Crossgate,,,,
1874,1902,0,2,5783,3,3,72834,,13.232856,,Devanahalli,77.6955,J.M. Consultants,"Nov 11, 2020",11000000,Hiranandani Crossgate,,,,
1875,1902,0,2,5625,3,3,72834,,13.232856,,Devanahalli,77.6955,J.M. Consultants,"Nov 11, 2020",10700000,Hiranandani Crossgate,,,,
1876,1750,0,2,5657,3,3,72834,,13.232856,,Devanahalli,77.6955,J.M. Consultants,"Nov 11, 2020",9900000,Hiranandani Crossgate,,,,
1877,1750,0,2,5828,3,3,72834,,13.232856,,Devanahalli,77.6955,J.M. Consultants,"Nov 11, 2020",10200000,Hiranandani Crossgate,,,,
1878,1294,0,1,8887,2,3,10920,,13.035956,,Hebbal,77.598194,HiFi Ventures,"Nov 15, 2020",11500000,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
1879,1141,0,1,8588,2,2,10920,,13.035956,,Hebbal,77.598194,HiFi Ventures,"Nov 15, 2020",9800000,Prestige Misty Waters Vista Tower,RT Nagar,4.72,2.3333333333333335,4.033333333333333
1880,4300,0,3,6395,4,4,9602,,12.991502,,Whitefield,77.727767,Coldwell Banker Brad Realty,"Nov 12, 2020",27500000,Prestige Shantiniketan,Whitefield,4.96,2.888888888888889,4.199999999999999
1881,3500,0,3,14286,4,4,16754,,12.999402,,Byadarahalli,77.600862,Bengaluru Housing,"Nov 05, 2020",50000000,ETA Binny Crescent Apartments,,,,
1882,1708.0,0,2,9000,3,3.0,404534,1,12.975245,1,Dodsworth Layout,77.743217,Dreams Realty,"Nov 03, 2020",15372000.0,Prestige Boulevard,,,,
1883,1448,0,2,5524,2,3,0,,12.9725674,,kuvempu road,77.6777386,Balaji Enterprises,"Oct 31, 2020",8000000,bridhavan enclave,,,,
1884,1632,"May 01, 2021",1,6433,3,3,340979,,13.104132,,Kogilu,77.606297,HiFi Ventures,"Oct 24, 2020",10500000,Sobha Palm Court,Yelahanka,1.5,1.0,3.2
1885,1934,"May 01, 2021",2,6204,3,3,340979,,13.104132,,Kogilu,77.606297,HiFi Ventures,"Oct 24, 2020",12000000,Sobha Palm Court,Yelahanka,1.5,1.0,3.2
1886,1670,0,2,6287,3,3,83590,,13.102208,,Jakkur,77.631088,HiFi Ventures,"Oct 24, 2020",10500000,Brigade Northridge,,,,
1887,1934,0,1,7756,3,3,1030606,,12.9689968,,Kundalahalli,77.7208853,,"Oct 19, 2020",13000000,Paramount Raghvendra Arisht,,,,
1888,2600,0,2,9615,2,2,0,,13.0054691,,Malleshwaram,77.5697902,Intelaanz Property Consultant,"Oct 06, 2020",25000000,Sunshine society,,,,
1889,1201,0,1,5661,2,2,44710,,12.878372,,Hosa Road,77.670869,Houzbay.Com,"Oct 21, 2020",6800000,Mahaveer Ranches,Electronic City,4.31,1.7777777777777777,4.011111111111111
1890,2020,0,2,5198,3,3,39582,,13.036341,,Yeshwanthpur,77.534752,Flawless Realty,"Sep 23, 2020",10500000,IBC Platinum City,,,,
1891,1044,0,2,4600,2,2,0,,12.9717394,,Nagarbhavi,77.5132117,Swasthik Properties,"Nov 16, 2020",4802400,Swasthik Snowdrop,,,,
1892,1044,0,2,4600,2,2,0,,12.9717394,,Nagarbhavi,77.5132117,Swasthik Properties,"Nov 16, 2020",4802400,Swasthik Snowdrop,,,,
1893,1790,0,2,5586,3,3,26314,,13.059849,,Thanisandra,77.637826,Trinity Real Estate,"Nov 05, 2020",10000000,Sobha Chrysanthemum,,,,
1894,1850,0,2,11351,3,3,71116,,12.944097,,Basavangudi,77.574919,Raintree Realtors,"Oct 12, 2020",21000000,Kumar Paradise,Basavanagudi,5.0,1.6666666666666667,4.322222222222222
1895,3198,0,2,13290,3,3,0,,12.992849,,"Vasanthnagar, Sankey Road,",77.620785,Raintree Realtors,"Nov 13, 2020",42500000,Summit Apartment,,,,
1896,880,0,1,5681,2,2,0,,12.548531,,Kanakapura,77.419167,Individual Consultant,"Oct 11, 2020",5000000,Majestic Malitisorty Apartments,Mysore Road,0.98,1.1428571428571428,2.442857142857143
1897,1583,0,3,6949,3,3,17300,,12.958154,,Marathahalli,77.707849,Narasimha Murthy,"Nov 13, 2020",11000000,Purva Riviera,,,,
1898,1260.0,"May 01, 2021",2,5746,2,2.0,400361,1,13.1460999,1,Yelahanka,77.5685408,PROPADDRESS CONCIERGE PVT LTD,"Oct 27, 2020",6804000.0,Godrej Avenues,,,,
1899,1595,0,1,5956,3,3,808682,,13.0568653,,Thanisandra,77.6235264,Sunshine Services,"Oct 21, 2020",9500000,Bhartiya City Nikoo Homes Phase 1,,,,
1900,1214,0,1,7001,2,2,5430,,12.999939,,Dooravani Nagar,77.666282,Mydwelling,"Oct 08, 2020",8500000,Purva Midtown Residences,,,,
1901,2526,0,2,9501,4,3,473006,,13.041227,,Hebbal,77.6094,HiFi Ventures,"Aug 04, 2020",24000000,SNN Clermont,,,,
1902,1750.0,"May 01, 2021",3,6056,3,3.0,400361,1,13.1460999,1,Yelahanka,77.5685408,Book Property,"Oct 21, 2020",9450000.0,Godrej Avenues,,,,
1903,1245.0,0,,7904,2,2.0,9602,1,12.991502,1,Whitefield,77.727767,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",9840480.0,Prestige Shantiniketan,Whitefield,4.96,2.888888888888889,4.199999999999999
1904,1882.0,0,,8070,4,3.0,9602,1,12.991502,1,Whitefield,77.727767,Pin Click Property Management Pvt Ltd,"Oct 21, 2020",14113118.0,Prestige Shantiniketan,Whitefield,4.96,2.888888888888889,4.199999999999999
1905,1581.0,"Sep 01, 2024",2,5148,3,3.0,904960,0,12.894545,,Sarjapur  Road,77.767733,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",8138988.0,Godrej 24,,,,
1906,2272.0,"Jul 01, 2023",,4539,,4.0,379993,1,12.84959,1,Electronic City,77.67008,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",10312608.0,Kolte Patil I Towers Exente,,,,
1907,3360.0,0,2,8856,5,4.0,29328,1,12.981556,1,EPIP Zone,77.710904,Pin Click Property Management Pvt Ltd,"Oct 20, 2020",29756160.0,Brigade Lakefront,Whitefield,4.96,2.888888888888889,4.199999999999999
1908,1440,0,1,5625,2,3,46588,,13.233033,,Devanahalli,77.698441,J.M. Consultants,"Nov 11, 2020",8100000,Hiranandani Calgary,,,,
1909,3124,0,4,9443,4,4,473006,,13.041227,,Hebbal,77.6094,Possibilities Estates & Properties ,"Nov 06, 2020",29500000,SNN Clermont,,,,
1910,1665,0,2,9310,3,3,11372,,13.053146,,Hebbal,77.57443,Adobe Properties,"Nov 16, 2020",15500000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1911,1050,"Jan 17, 2021",2,4761,2,2,0,,13.048041,,Hennur Gardens,77.607315,Possibilities Estates & Properties ,"Oct 17, 2020",5000000,Tetra Grand Green Admire,Hebbal,4.72,2.3333333333333335,4.033333333333333
1912,4235,"Jan 10, 2021",4,12751,5,4,40022,,13.061695,,Hebbal,77.595008,Possibilities Estates & Properties ,"Nov 12, 2020",54000000,Century Ethos,,,,
1913,1395,"Mar 18, 2021",1,3400,2,3,0,,12.878747,,Dommasandra,77.748474,Chattels and Edifice,"Sep 18, 2020",4743000,Srinilaya,,,,
1914,1349,0,0,6894,2,2,1004324,,13.0551932,,Kothanur,77.6422206,,"Nov 17, 2020",8700000,Arge Helios,,,,
1915,749.0,"Jun 01, 2023",1,5473,1,1.0,808813,1,12.934481,1,Whitefield,77.743907,Damani Consulting Services,"Oct 28, 2020",4100000.0,Brigade Cornerstone Utopia,,,,
1916,4260,0,2,8450,5,4,14952,,13.05585,,Hebbal,77.596641,HiFi Ventures,"Nov 15, 2020",36000000,Brigade Caladium,Sahakara Nagar,4.72,2.3333333333333335,4.033333333333333
1917,3895,0,3,9370,4,4,15748,,13.056314,,Hebbal,77.595104,HiFi Ventures,"Nov 15, 2020",36500000,RMZ Latitude,,,,
1918,3808,0,3,9453,5,4,473006,,13.041227,,Hebbal,77.6094,HiFi Ventures,"Nov 15, 2020",36000000,SNN Clermont,,,,
1919,2526,0,3,9501,4,3,473006,,13.041227,,Hebbal,77.6094,HiFi Ventures,"Nov 15, 2020",24000000,SNN Clermont,,,,
1920,1430,0,1,8741,2,3,11372,,13.053146,,Hebbal,77.57443,HiFi Ventures,"Nov 15, 2020",12500000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1921,1665,0,2,8228,3,3,11372,,13.053146,,Hebbal,77.57443,HiFi Ventures,"Nov 15, 2020",13700000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1922,1520,0,2,9539,3,3,11372,,13.053146,,Hebbal,77.57443,HiFi Ventures,"Nov 15, 2020",14500000,Hiranandani Glen Gate,Hebbal,4.72,2.3333333333333335,4.033333333333333
1923,2695,0,2,7792,4,4,11022,,13.04959,,Thanisandra,77.625772,HiFi Ventures,"Aug 05, 2020",21000000,G Corp The Icon,,,,
1924,1670,0,2,11077,3,3,0,,12.9971503,,Frazer Town,77.6142558,Property Hub,"Sep 30, 2020",18500000,Frazer Homes,Frazer Town,5.0,2.0,4.2
1925,1241,0,1,5640,2,3,15206,,13.080917,,Sri Balaji Krupa Layout,77.625429,JK Properties,"Oct 23, 2020",7000000,Provident Harmony,,,,
1926,1250,0,2,5200,2,2,485785,,13.070906,,Sonappa Layout,77.57354,M.V. KUMAR Enterprises,"Oct 13, 2020",6500000,Sai Durga Residency,,,,
1927,1110,0,2,5300,2,2,0,,12.906263,,Poorna Pragna Layout,77.51041,Swasthik Properties,"Sep 14, 2020",5883000,SWASTHIK BALAJI SHELTERS,Rajarajeshwari Nagar,4.79,2.0,4.033333333333334
1928,2519,0,2,7939,5,4,34958,,12.921555,,Bhoganhalli,77.696055,JSRS PROPCARE PVT LTD,"Nov 14, 2020",19500000,Prestige Jade Pavilion,,,,
1929,1930,0,3,6476,3,3,41236,,12.880545,,Navodaya Nagar,77.583615,PHFL Home Loans and Services Limited,"Oct 29, 2020",12500000,Axis Aspira,JP Nagar,5.0,3.0,4.355555555555555
1930,3750,0,3,10533,5,4,151979,,12.941246,,Varthur,77.739369,JSRS PROPCARE PVT LTD,"Oct 27, 2020",39500000,Adarsh Palm Retreat Condominius,"Varthur Main Road, Whitefield",3.37,1.4444444444444444,3.644444444444444
1931,7648,0,4,23051,4,3,15510,,12.971783,,D Souza Layout,77.598408,Galaxy Properties,"Oct 20, 2020",176300000,Nitesh Buckingham Gate,Lavelle Road,5.0,3.111111111111111,4.388888888888889
1932,4634,0,3,22999,4,3,15510,,12.971783,,D Souza Layout,77.598408,Galaxy Properties,"Oct 21, 2020",106580000,Nitesh Buckingham Gate,Lavelle Road,5.0,3.111111111111111,4.388888888888889
1933,3291.0,0,,4750,,3.0,39536,0,12.89218,,Hosa Road,77.67383,Urbanspaces Marketing Pvt Ltd,"Oct 24, 2020",15632250.0,Emmanuel Heights,,,,
1934,1255,0,2,3266,2,3,521367,,12.882178,,Singasandra,77.646031,PJC Infras,"Nov 17, 2020",4100000,Aecs Layout,Electronic City,4.41,1.5555555555555556,3.822222222222222
1935,1145,0,2,3318,2,2,521367,,12.882178,,Singasandra,77.646031,PJC Infras,"Nov 17, 2020",3800000,Aecs Layout,Electronic City,4.41,1.5555555555555556,3.822222222222222
